    745.9231    0.284004E+01
    764.7740    0.287103E+01
    784.1013    0.290575E+01
    803.9171    0.294425E+01
    824.2336    0.298658E+01
    845.0636    0.303280E+01
    866.4199    0.308293E+01
    888.3160    0.313701E+01
    910.7655    0.319507E+01
    933.7823    0.325711E+01
    957.3807    0.332315E+01
    981.5756    0.339319E+01
   1006.3819    0.346721E+01
   1031.8151    0.354520E+01
   1057.8910    0.362714E+01
   1084.6260    0.371299E+01
   1112.0366    0.380273E+01
   1140.1399    0.389630E+01
   1168.9534    0.378946E+01
   1198.4951    0.332673E+01
   1228.7833    0.259559E+01
   1259.8371    0.174527E+01
   1291.6756    0.973592E+00
   1324.3187    0.483304E+00
   1357.7867    0.395190E+00
   1392.1006    0.406072E+00
   1427.2817    0.415416E+00
   1463.3518    0.424615E+00
   1500.3335    0.432683E+00
   1538.2498    0.440621E+00
   1577.1244    0.448276E+00
   1616.9813    0.454688E+00
   1657.8455    0.460715E+00
   1699.7425    0.463978E+00
   1742.6982    0.466728E+00
   1786.7396    0.468099E+00
   1831.8939    0.468874E+00
   1878.1894    0.469215E+00
   1925.6548    0.468935E+00
   1974.3198    0.468211E+00
   2024.2147    0.465601E+00
   2075.3704    0.459112E+00
   2127.8190    0.447761E+00
   2181.5931    0.425479E+00
   2236.7262    0.399592E+00
   2293.2525    0.350957E+00
   2351.2074    0.300466E+00
   2410.6269    0.242916E+00
   2471.5481    0.194645E+00
   2534.0089    0.154697E+00
   2598.0481    0.122660E+00
   2663.7058    0.968735E-01
   2731.0227    0.766407E-01
   2800.0409    0.624667E-01
   2870.8033    0.530553E-01
   2943.3540    0.475131E-01
   3017.7382    0.433963E-01
   3094.0023    0.413514E-01
   3172.1937    0.396378E-01
   3252.3611    0.386220E-01
   3334.5545    0.377501E-01
   3418.8251    0.369796E-01
   3505.2253    0.359262E-01
   3593.8091    0.346307E-01
   3684.6316    0.322435E-01
   3777.7493    0.287330E-01
   3873.2202    0.241565E-01
   3971.1039    0.182385E-01
   4071.4614    0.131223E-01
   4174.3550    0.847578E-02
   4279.8490    0.552270E-02
   4388.0089    0.373822E-02
   4498.9024    0.283172E-02
   4612.5982    0.233350E-02
   4729.1675    0.231303E-02
   4848.6826    0.241417E-02
   4971.2181    0.285318E-02
   5096.8503    0.348694E-02
   5225.6575    0.445359E-02
   5357.7199    0.584527E-02
   5493.1198    0.779022E-02
   5631.9414    0.106074E-01
   5774.2714    0.146013E-01
   5920.1983    0.204188E-01
   6069.8131    0.289585E-01
   6223.2089    0.416088E-01
   6380.4813    0.607002E-01
   6541.7283    0.894967E-01
   6707.0504    0.133312E+00
   6876.5504    0.199876E+00
   7050.3340    0.301309E+00
   7228.5095    0.453214E+00
   7411.1878    0.685263E+00
   7598.4827    0.102037E+01
   7790.5110    0.152092E+01
   7987.3921    0.223807E+01
   8189.2488    0.325757E+01
   8396.2069    0.471152E+01
   8608.3951    0.664567E+01
   8825.9458    0.934318E+01
   9048.9944    0.127603E+02
   9277.6798    0.172222E+02
   9512.1446    0.227986E+02
   9752.5347    0.293435E+02
   9999.0000    0.374611E+02
